# 514c39b0-0e10-4e26-851e-0274e230f485
# 36509072e6f9469bf990e08fab9cd12a905deb14
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2285.3591660; -181.1634248; 526.9784580; -0.5126479; 0.0110444; 32.4237644; -3.4558018
2287.3586054; -180.2024516; 528.7313890; -0.4901461; 0.0114679; 32.2099545; -2.4695336
2289.3580447; -179.2816046; 530.5065070; -0.4667845; 0.0118971; 32.0562911; -2.0468669
2291.3574841; -178.4034194; 532.3023259; -0.4427986; 0.0120908; 31.9283671; -0.3817103
2293.3569234; -177.5686060; 534.1194938; -0.4184309; 0.0122803; 31.9044545; -0.3817103
2295.3563627; -176.7787040; 535.9556057; -0.3942341; 0.0119170; 31.8805239; 2.0907143
2297.3558021; -176.0323352; 537.8111006; -0.3707770; 0.0115398; 32.0113779; 2.8569515
2299.3552414; -175.3296120; 539.6821350; -0.3478132; 0.0114421; 32.1893292; 2.7804487
2301.3546808; -174.6693807; 541.5701718; -0.3250175; 0.0113516; 32.3615759; 2.6973341
2303.3541201; -174.0525214; 543.4713325; -0.3025515; 0.0111298; 32.5278020; 2.9570917
2305.3535594; -173.4777409; 545.3870189; -0.2805040; 0.0109155; 32.7090654; 3.1647058
2307.3529988; -172.9451093; 547.3136294; -0.2590714; 0.0105300; 32.9019488; 3.6975367
2309.3524381; -172.4529020; 549.2520355; -0.2383910; 0.0101486; 33.1258846; 4.1303434
2311.3518775; -172.0002488; 551.1991025; -0.2186274; 0.0096256; 33.3742562; 4.7235863
2313.3513168; -171.5849782; 553.1553400; -0.1998949; 0.0091084; 33.6560548; 5.2208654
2315.3507561; -171.2055191; 555.1181073; -0.1822321; 0.0085629; 33.9647999; 5.5673971
2317.3501955; -170.8596147; 557.0876842; -0.1656494; 0.0080273; 34.2909751; 5.5590484
2319.3496348; -170.5455312; 559.0619980; -0.1500136; 0.0076152; 34.6135947; 5.5507121
2321.3490742; -170.2614664; 561.0414101; -0.1351962; 0.0072085; 34.9327577; 5.5423884
2323.3485135; -170.0061010; 563.0240886; -0.1210916; 0.0069027; 35.2485588; 5.5340772
2325.3479528; -169.7780402; 565.0108239; -0.1075930; 0.0066022; 35.5610883; 5.5257784
2327.3473922; -169.5763764; 566.9996105; -0.0945778; 0.0064196; 35.8704324; 5.5174920
2329.3468315; -169.4001785; 568.9916998; -0.0819211; 0.0062409; 36.1766734; 5.4694666
2331.3462709; -169.2489593; 570.9849791; -0.0695538; 0.0061328; 36.4777115; 5.3935311
2333.3457102; -169.1221397; 572.9808113; -0.0573952; 0.0060253; 36.7721567; 5.3191929
2335.3451495; -169.0193877; 574.9772937; -0.0454955; 0.0058800; 37.0602525; 5.2463948
2337.3445889; -168.9400907; 576.9754654; -0.0338798; 0.0057361; 37.3422283; 5.1750829
2339.3440282; -168.8837038; 578.9739278; -0.0225973; 0.0055509; 37.6183006; 5.1052062
2341.3434676; -168.8494949; 580.9732454; -0.0116810; 0.0053667; 37.8886743; 5.0367164
2343.3429069; -168.8367201; 582.9725717; -0.0011713; 0.0051465; 38.1535432; 4.9695679
2345.3423462; -168.8445203; 584.9720572; 0.0089007; 0.0049279; 38.4130910; 4.9037174
2347.3417856; -168.8720142; 586.9713312; 0.0185255; 0.0046997; 38.6674919; 4.8391237
2349.3412249; -168.9182926; 588.9702006; 0.0276951; 0.0044730; 38.9169115; 4.7757477
2351.3406643; -168.9824552; 590.9687159; 0.0364202; 0.0042541; 39.1615071; 4.7135520
2353.3401036; -169.0636059; 592.9663920; 0.0447076; 0.0040362; 39.4014284; 4.6525014
2355.3395429; -169.1608923; 594.9636422; 0.0525645; 0.0038223; 39.6368181; 4.5925619
2357.3389823; -169.2734191; 596.9597241; 0.0599928; 0.0036089; 39.8678121; 4.5337013
2359.3384216; -169.4003759; 598.9553571; 0.0670013; 0.0034008; 40.0945404; 4.4947969
2361.3378610; -169.5408667; 600.9496177; 0.0735921; 0.0031928; 40.3180644; 4.4824685
2363.3373003; -169.6941265; 602.9434295; 0.0797741; 0.0029902; 40.5397479; 4.4702046
2365.3367396; -169.8592614; 604.9357756; 0.0855496; 0.0027895; 40.7596242; 4.4580043
2367.3361790; -170.0356717; 606.9276307; 0.0911178; 0.0027796; 40.9777255; 4.4458666
2369.3356183; -170.2231082; 608.9180422; 0.0966644; 0.0027740; 41.1940829; 4.4337908
2371.3350577; -170.4219498; 610.9075084; 0.1027471; 0.0033103; 41.4087268; 4.4217758
2373.3344970; -170.6339650; 612.8957227; 0.1098997; 0.0038406; 41.6216867; 4.4098210
2375.3339363; -170.8609597; 614.8818185; 0.1177561; 0.0040194; 41.8329911; 4.3979255
2377.3333757; -171.1040068; 616.8668371; 0.1259714; 0.0041943; 42.0426678; 4.3860886
2379.3328150; -171.3634162; 618.8489725; 0.1342675; 0.0041062; 42.2507438; 4.3743094
2381.3322544; -171.6392011; 620.8297001; 0.1423936; 0.0040213; 42.4572454; -3.9070424
2383.3316937; -171.9309090; 622.8076871; 0.1504582; 0.0040463; 42.2728506; -8.8269262
2385.3311330; -172.2386273; 624.7833539; 0.1585767; 0.0040749; 41.8532685; -8.8660457
2387.3305724; -172.5625016; 626.7567579; 0.1667808; 0.0041307; 41.4275494; -8.8796512
2389.3300117; -172.9025392; 628.7266927; 0.1750977; 0.0041906; 40.9967462; -8.8915561
2391.3294511; -173.2592693; 630.6948019; 0.1835393; 0.0042507; 40.5607809; -8.9054405
2393.3288904; -173.6324375; 632.6583512; 0.1920979; 0.0043140; 40.1193864; -8.9186814
2395.3283298; -174.0228746; 634.6203308; 0.2007955; 0.0043820; 39.6724141; -8.9302494
2397.3277691; -174.4300720; 636.5768190; 0.2096228; 0.0044528; 39.2197585; -8.9418697
2399.3272084; -174.8551367; 638.5317697; 0.2185930; 0.0045149; 38.7612178; -8.9627325
2401.3266478; -175.2973030; 640.4804719; 0.2276783; 0.0045787; 38.2960981; -8.9842220
2403.3260871; -175.7578090; 642.4272869; 0.2368851; 0.0046253; 37.8241234; -9.0200380
2405.3255265; -176.2357727; 644.3676249; 0.2461731; 0.0046729; 37.3442670; -8.9626015
2407.3249658; -176.7323733; 646.3049747; 0.2557622; 0.0049152; 36.8612794; -8.8749301
2409.3244051; -177.2476919; 648.2362469; 0.2658235; 0.0051565; 36.3766979; -8.6637310
2411.3238445; -177.7830233; 650.1621517; 0.2765559; 0.0055791; 35.8973389; -8.4467552
2413.3232838; -178.3400773; 652.0829251; 0.2881239; 0.0060083; 35.4237405; -7.8017628
2415.3227232; -178.9203307; 653.9963663; 0.3010585; 0.0069346; 34.9806102; -6.9943055
2417.3221625; -179.5270822; 655.9016112; 0.3158799; 0.0079033; 34.5785152; -5.7893187
2419.3216018; -180.1642332; 657.7978713; 0.3327925; 0.0090070; 34.2421221; -4.6000713
2421.3210412; -180.8346377; 659.6801371; 0.3518780; 0.0098454; 33.9724565; -4.3474197
2423.3204805; -181.5398687; 661.5489425; 0.3689427; 0.0072252; 33.7156195; -7.9338228
2425.3199199; -182.2732504; 663.4105548; 0.3807218; 0.0045200; 33.2417900; -9.5778680
2427.3193592; -183.0216949; 665.2615654; 0.3867882; 0.0015719; 32.6606165; -10.3096591
2429.3187985; -183.7782859; 667.1158976; 0.3870485; -0.0011925; 32.0232540; -10.1363147
2431.3182379; -184.5295827; 668.9680923; 0.3831339; -0.0027238; 31.3839912; -9.8247288
2433.3176772; -185.2713902; 670.8258882; 0.3761505; -0.0042457; 30.7516992; -9.4731411
2435.3171166; -185.9973192; 672.6894724; 0.3662977; -0.0056091; 30.1294716; -9.0823992
2437.3165559; -186.7019674; 674.5602025; 0.3537160; -0.0069296; 29.5205970; -8.9165353
2439.3159952; -187.3816635; 676.4423489; 0.3391604; -0.0076239; 28.9103702; -8.7414716
2441.3154346; -188.0315276; 678.3315845; 0.3232029; -0.0083686; 28.2993537; -8.5058141
2443.3148739; -188.6507603; 680.2350388; 0.3055342; -0.0092871; 27.6918707; -8.2621813
2445.3143133; -189.2332191; 682.1453196; 0.2860608; -0.0102502; 27.0887475; -7.8294088
2447.3137526; -189.7772242; 684.0708656; 0.2641652; -0.0116350; 26.5045541; -7.3779604
2449.3131919; -190.2755070; 686.0054751; 0.2395416; -0.0130317; 25.9420087; -6.8026587
2451.3126313; -190.7236644; 687.9547424; 0.2118998; -0.0146085; 25.4122964; -6.1808722
2453.3120706; -191.1143994; 689.9147280; 0.1811290; -0.0161793; 24.9212410; -5.4806167
2455.3115100; -191.4417513; 691.8875813; 0.1472079; -0.0177488; 24.4775802; -4.6335764
2457.3109493; -191.6987732; 693.8698939; 0.1101410; -0.0193159; 24.0961163; -3.5994982
2459.3103886; -191.8792071; 695.8616223; 0.0700639; -0.0207709; 23.7955640; -1.8688209
2461.3098280; -191.9767261; 697.8580521; 0.0270840; -0.0220610; 23.6380134; -0.2092196
2463.3092673; -191.9865508; 699.8579431; -0.0173733; -0.0224047; 23.6203097; -0.2092196
2465.3087067; -191.9069042; 701.8543941; -0.0623304; -0.0218229; 23.6025928; 2.1170458
2467.3081460; -191.7418821; 703.8457477; -0.1015631; -0.0174202; 23.7812573; 5.7879194
2469.3075853; -191.5074096; 705.8320646; -0.1320053; -0.0132445; 24.2630045; 5.7792400
2471.3070247; -191.2201435; 707.8105598; -0.1553212; -0.0101024; 24.7346693; 5.7705736
2473.3064640; -190.8926906; 709.7840294; -0.1727356; -0.0080258; 25.1968190; 5.7619201
2475.3059034; -190.5328767; 711.7506775; -0.1893729; -0.0086119; 25.6499690; 5.7532797
2477.3053427; -190.1398532; 713.7084199; -0.2067368; -0.0078199; 26.0945890; 5.7446522
2479.3047820; -189.7176441; 715.6589674; -0.2182258; -0.0036945; 26.5311090; 5.7360376
2481.3042214; -189.2797128; 717.6120501; -0.2216927; -0.0001100; 26.9599232; 5.7274360
2483.3036607; -188.8418252; 719.5611758; -0.2194813; 0.0023087; 27.3813948; 5.7188472
2485.3031001; -188.4110210; 721.5212159; -0.2123259; 0.0051277; 27.7958587; 5.7102713
2487.3025394; -188.0015737; 723.4818086; -0.1981016; 0.0091207; 28.2036246; -0.2953101
2489.3019787; -187.6291242; 725.4438978; -0.1757400; 0.0129620; 28.1826814; -3.0714181
2491.3014181; -187.3066578; 727.4175559; -0.1473692; 0.0153558; 27.9639286; -0.2928039
2493.3008574; -187.0452278; 729.3959175; -0.1150363; 0.0160090; 27.9429851; -0.2928039
2495.3002968; -186.8455453; 731.3857034; -0.0859733; 0.0130922; 27.9220259; 5.4800152
2497.2997361; -186.6979788; 733.3819736; -0.0624354; 0.0107008; 28.3117192; 5.6994175
2499.2991755; -186.5935342; 735.3812823; -0.0424152; 0.0093073; 28.7114041; 5.6908707
2501.2986148; -186.5264973; 737.3776475; -0.0251294; 0.0081201; 29.1050137; 5.6823368
2503.2980541; -186.4919231; 739.3783974; -0.0097104; 0.0072750; 29.4927924; 5.6738157
2505.2974935; -186.4864402; 741.3748164; 0.0039398; 0.0064683; 29.8749678; 5.6653074
2507.2969328; -186.5068576; 743.3747365; 0.0162758; 0.0058627; 30.2517533; 5.6568118
2509.2963722; -186.5506686; 745.3722809; 0.0273974; 0.0053217; 30.6233486; 5.6483289
2511.2958115; -186.6157974; 747.3706086; 0.0376234; 0.0049038; 30.9899413; 5.6398588
2513.2952508; -186.7004722; 749.3673705; 0.0469979; 0.0044850; 31.3517077; 5.6314014
2515.2946902; -186.8030842; 751.3640271; 0.0555604; 0.0040793; 31.7088137; 5.6229567
2517.2941295; -186.9219516; 753.3593238; 0.0633208; 0.0037019; 32.0614159; 5.6145246
2519.2935689; -187.0556227; 755.3542389; 0.0703751; 0.0033538; 32.4096620; 5.6061052
2521.2930082; -187.2026265; 757.3475881; 0.0767486; 0.0030401; 32.7536918; 5.5976984
2523.2924475; -187.3618231; 759.3409666; 0.0825438; 0.0027560; 33.0936375; 5.5893042
2525.2918869; -187.5319179; 761.3324618; 0.0877699; 0.0024740; 33.4296245; 5.5809226
2527.2913262; -187.7119806; 763.3243962; 0.0924391; 0.0021956; 33.7617716; 5.5725535
2529.2907656; -187.9006553; 765.3141538; 0.0965469; 0.0019124; 34.0901920; 5.5641971
2531.2902049; -188.0970939; 767.3047544; 0.1000877; 0.0016287; 34.4149929; 5.5558531
2533.2896442; -188.2998488; 769.2931019; 0.1030560; 0.0013388; 34.7362767; 5.5475217
2535.2890836; -188.5081044; 771.2825971; 0.1054427; 0.0010483; 35.0541408; 5.5392027
2537.2885229; -188.7203536; 773.2700207; 0.1072435; 0.0007508; 35.3686780; 5.5308962
2539.2879623; -188.9357603; 775.2587234; 0.1084461; 0.0004523; 35.6799772; 5.5226022
2541.2874016; -189.1528028; 777.2457638; 0.1090468; 0.0001458; 35.9881228; 5.5143206
2543.2868409; -189.3705731; 779.2340892; 0.1090297; -0.0001624; 36.2931961; 1.8531942
2545.2862803; -189.5875675; 781.2213173; 0.1083917; -0.0004787; 36.3951478; -10.4475108
2547.2857196; -189.8027678; 783.2097499; 0.1071151; -0.0007975; 35.8165947; -10.4027487
2549.2851590; -190.0147072; 785.1977113; 0.1051955; -0.0011261; 35.2310818; -10.3514380
2551.2845983; -190.2222352; 787.1867709; 0.1026108; -0.0014586; 34.6386342; -10.2949357
2553.2840376; -190.4239112; 789.1759534; 0.0993587; -0.0017961; 34.0391948; -10.2350351
2555.2834770; -190.6184717; 791.1661532; 0.0954272; -0.0021361; 33.4325907; -10.1755490
2557.2829163; -190.8045154; 793.1569809; 0.0908229; -0.0024660; 32.8183993; -10.1170070
2559.2823557; -190.9807449; 795.1487522; 0.0855664; -0.0027919; 32.1961279; -10.0346201
2561.2817950; -191.1458190; 797.1415045; 0.0795773; -0.0032388; 31.5668088; -9.9385258
2563.2812343; -191.2979695; 799.1351531; 0.0725929; -0.0037478; 30.9308982; -9.7177464
2565.2806737; -191.4350432; 801.1299562; 0.0642731; -0.0047444; 30.2962105; -9.3924026
2567.2801130; -191.5531588; 803.1258442; 0.0535285; -0.0060034; 29.6698718; -9.0841073
2569.2795524; -191.6473533; 805.1231512; 0.0403548; -0.0071229; 29.0512487; -8.7922802
2571.2789917; -191.7130938; 807.1214687; 0.0250688; -0.0081687; 28.4396869; -8.5548392
2573.2784310; -191.7462245; 809.1208881; 0.0077670; -0.0090858; 27.8317449; -8.3600057
2575.2778704; -191.7430320; 811.1202140; -0.0112425; -0.0099318; 27.2245363; -8.1619152
2577.2773097; -191.7001117; 813.1196334; -0.0319823; -0.0108250; 26.6183558; -7.9640966
2579.2767491; -191.6139423; 815.1170340; -0.0545583; -0.0117630; 26.0132545; -7.7897245
2581.2761884; -191.4807768; 817.1124508; -0.0790280; -0.0127025; 25.4074644; -7.6415441
2583.2756277; -191.2970410; 819.1031070; -0.1053634; -0.0136468; 24.7988234; -7.3950211
2585.2750671; -191.0590154; 821.0878997; -0.1337618; -0.0148722; 24.1952443; -7.1050556
2587.2745064; -190.7620815; 823.0647557; -0.1648790; -0.0162517; 23.6007965; -6.6872238
2589.2739458; -190.4009806; 825.0311356; -0.1989182; -0.0179377; 23.0272924; -6.1110377
2591.2733851; -189.9695187; 826.9834483; -0.2367493; -0.0199142; 22.4904179; -5.4834389
2593.2728244; -189.4603874; 828.9180346; -0.2785869; -0.0219025; 21.9975292; -4.6797705
2595.2722638; -188.8673816; 830.8271830; -0.3244379; -0.0239898; 21.5679729; -4.0831574
2597.2717031; -188.1833033; 832.7065286; -0.3742731; -0.0256262; 21.1860663; -3.6820030
2599.2711425; -187.4044081; 834.5471379; -0.4268120; -0.0269516; 20.8356791; -3.6051120
2601.2705818; -186.5268595; 836.3446031; -0.4818590; -0.0279565; 20.4868035; -3.6008775
2603.2700211; -185.5509849; 838.0888043; -0.5386749; -0.0289285; 20.1323035; -3.5687971
2605.2694605; -184.4744616; 839.7758863; -0.5975294; -0.0297986; 19.7746924; -3.7026083
2607.2688998; -183.3013940; 841.3929766; -0.6579376; -0.0307048; 19.3967053; -3.9211389
2609.2683392; -182.0297686; 842.9368143; -0.7204732; -0.0318450; 18.9882073; -4.0232650
2611.2677785; -180.6645845; 844.3944374; -0.7852320; -0.0329854; 18.5597271; -3.7650635
2613.2672179; -179.2051065; 845.7595695; -0.8531791; -0.0353414; 18.1495850; -2.2387719
2615.2666572; -177.6531095; 847.0181185; -0.9266098; -0.0381216; 17.9012530; -1.9697245
2617.2660965; -176.0102149; 848.1554670; -1.0042519; -0.0392978; 17.6798804; -1.4229841
2619.2655359; -174.2820023; 849.1608991; -1.0838795; -0.0403816; 17.5182142; -0.1166980
2621.2649752; -172.4789719; 850.0238980; -1.1649063; -0.0405554; 17.5048899; -0.1147359
2623.2644146; -170.6118393; 850.7379476; -1.2462470; -0.0408547; 17.4917796; -0.1147359
2625.2638539; -168.6930694; 851.2982723; -1.3265646; -0.0393737; 17.4786595; 2.6051460
2627.2632932; -166.7361089; 851.7058840; -1.4038652; -0.0379988; 17.7741723; 2.6688354
2629.2627326; -164.7544571; 851.9640473; -1.4780367; -0.0362159; 18.0718995; 3.1124471
2631.2621719; -162.7582954; 852.0782024; -1.5487362; -0.0344848; 18.4130348; 3.4104256
2633.2616113; -160.7613318; 852.0549123; -1.6154616; -0.0323260; 18.7797159; 3.9684859
2635.2610506; -158.7665569; 851.9024252; -1.6780207; -0.0302544; 19.1975837; 4.3818608
2637.2604899; -156.7887560; 851.6300356; -1.7367333; -0.0285618; 19.6486577; 4.5649782
2639.2599293; -154.8248237; 851.2442305; -1.7922869; -0.0270729; 20.1078230; 4.6769356
2641.2593686; -152.8893563; 850.7535485; -1.8456614; -0.0263990; 20.5676212; 4.3340064
2643.2588080; -150.9777381; 850.1599391; -1.8978964; -0.0257310; 20.9847137; 4.0576314
2645.2582473; -149.1032340; 849.4704251; -1.9483383; -0.0247943; 21.3678306; 4.0689614
2647.2576866; -147.2614258; 848.6872154; -1.9971166; -0.0239045; 21.7452401; 4.0922682
2649.2571260; -145.4622386; 847.8184722; -2.0437908; -0.0228306; 22.1183171; 4.3064768
2651.2565653; -143.7019972; 846.8670977; -2.0884789; -0.0218123; 22.5042447; 4.4900147
2653.2560047; -141.9869851; 845.8411628; -2.1309437; -0.0206945; 22.8996955; 4.7660087
2655.2554440; -140.3142673; 844.7440704; -2.1712858; -0.0196343; 23.3121158; 5.0050632
2657.2548833; -138.6871858; 843.5830940; -2.2094504; -0.0185587; 23.7375101; 5.2671062
2659.2543227; -137.1033614; 842.3618093; -2.2455355; -0.0175260; 24.1770946; 5.5107196
2661.2537620; -135.5640395; 841.0863961; -2.2795372; -0.0164950; 24.6286135; 5.7668497
2663.2532014; -134.0670858; 839.7604363; -2.3115176; -0.0154842; 25.0924199; 5.7638889
2665.2526407; -132.6122793; 838.3891497; -2.3414375; -0.0144495; 25.5475758; 5.7552455
2667.2520800; -131.1974282; 836.9761352; -2.3693138; -0.0134293; 25.9940985; 5.7466151
2669.2515194; -129.8211784; 835.5258176; -2.3951257; -0.0123918; 26.4324265; 5.7379976
2671.2509587; -128.4812255; 834.0417802; -2.4188778; -0.0113741; 26.8629620; 5.7293930
2673.2503981; -127.1753670; 832.5276305; -2.4406410; -0.0103951; 27.2860748; 5.7208013
2675.2498374; -125.9013348; 830.9867554; -2.4604538; -0.0094363; 27.7021058; 5.7122225
2677.2492767; -124.6564911; 829.4219273; -2.4784362; -0.0085502; 28.1113705; 5.7036566
2679.2487161; -123.4387577; 827.8362760; -2.4946506; -0.0076840; 28.5141611; 5.6951035
2681.2481554; -122.2453120; 826.2317412; -2.5092388; -0.0069065; 28.9107490; 5.6865632
2683.2475948; -121.0744464; 824.6113056; -2.5222738; -0.0061506; 29.3013871; 5.6780358
2685.2470341; -119.9232471; 822.9760004; -2.5339318; -0.0055082; 29.6863110; 5.6695211
2687.2464734; -118.7906151; 821.3288241; -2.5443014; -0.0048653; 30.0657411; 5.6610192
2689.2459128; -117.6735490; 819.6699589; -2.5533780; -0.0042111; 30.4398837; 5.6525301
2691.2453521; -116.5710528; 818.0026011; -2.5611334; -0.0035092; 30.8089321; 5.6440536
2693.2447915; -115.4797071; 816.3269317; -2.5671587; -0.0025160; 31.1730683; 5.6355899
2695.2442308; -114.3971620; 814.6463497; -2.5711965; -0.0015525; 31.5324631; 5.6271389
2697.2436701; -113.3196790; 812.9619662; -2.5735535; -0.0008049; 31.8872776; 5.6187006
2699.2431095; -112.2450229; 811.2760295; -2.5744261; -0.0001421; 32.2376639; 5.6102749
2701.2425488; -111.1710014; 809.5895162; -2.5746016; -0.0000335; 32.5837656; 5.6018618
2703.2419882; -110.0971219; 807.9029762; -2.5745617; 0.0000625; 32.9257186; 5.5934614
2705.2414275; -109.0230502; 806.2165229; -2.5744229; 0.0000764; 33.2636517; 5.5850736
2707.2408668; -107.9487225; 804.5302359; -2.5742563; 0.0000905; 33.5976867; 5.5766983
2709.2403062; -106.8740903; 802.8441457; -2.5740597; 0.0001061; 33.9279397; 5.5683356
2711.2397455; -105.7990931; 801.1582722; -2.5738319; 0.0001215; 34.2545208; 5.5599854
2713.2391849; -104.7236926; 799.4726678; -2.5735757; 0.0001348; 34.5775346; 5.5516478
2715.2386242; -103.6478355; 797.7873493; -2.5732930; 0.0001476; 34.8970810; 5.5433227
2717.2380635; -102.5714846; 796.1023507; -2.5729885; 0.0001570; 35.2132552; 5.5350100
2719.2375029; -101.4946031; 794.4176869; -2.5726653; 0.0001660; 35.5261477; 5.5267098
2721.2369422; -100.4171649; 792.7333818; -2.5723272; 0.0001723; 35.8358454; 5.5184221
2723.2363816; -99.3391462; 791.0494473; -2.5719763; 0.0001785; 36.1424310; 5.4780998
2725.2358209; -98.2605271; 789.3658970; -2.5716147; 0.0001833; 36.4442255; 5.4019812
2727.2352603; -97.1812919; 787.6827431; -2.5712435; 0.0001879; 36.7393990; 5.3274664
2729.2346996; -96.1014238; 785.9999930; -2.5708643; 0.0001913; 37.0281964; 5.2544981
2731.2341389; -95.0209135; 784.3176583; -2.5704783; 0.0001946; 37.3108487; 5.1830218
2733.2335783; -93.9397475; 782.6357412; -2.5700872; 0.0001966; 37.5875738; 5.1129862
2735.2330176; -92.8579223; 780.9542522; -2.5696921; 0.0001985; 37.8585779; 5.0443430
2737.2324570; -91.7754283; 779.2731889; -2.5692947; 0.0001991; 38.1240558; 4.9770461
2739.2318963; -90.6922676; 777.5925605; -2.5688960; 0.0001995; 38.3841926; 4.9110518
2741.2313356; -89.6084343; 775.9123596; -2.5684978; 0.0001988; 38.6391633; 4.8463189
2743.2307750; -88.5239364; 774.2325944; -2.5681012; 0.0001978; 38.8891345; 4.7828080
2745.2302143; -87.4387714; 772.5532525; -2.5677079; 0.0001956; 39.1342644; 4.7204815
2747.2296537; -86.3529535; 770.8743412; -2.5673190; 0.0001933; 39.3747036; 4.6593040
2749.2290930; -85.2664831; 769.1958424; -2.5669362; 0.0001897; 39.6105955; 4.5992413
2751.2285323; -84.1793810; 767.5177632; -2.5665606; 0.0001859; 39.8420768; 4.5402611
2753.2279717; -83.0916504; 765.8400796; -2.5661938; 0.0001810; 40.0692779; 4.4961879
2755.2274110; -82.0033189; 764.1627989; -2.5658370; 0.0001758; 40.2930111; 4.4838522
2757.2268504; -80.9143921; 762.4858906; -2.5654920; 0.0001693; 40.5149000; 4.4715811
2759.2262897; -79.8249045; 760.8093615; -2.5651600; 0.0001627; 40.7349780; 4.4593736
2761.2257290; -78.7348644; 759.1331759; -2.5648414; 0.0001559; 40.9532774; 4.4472290
2763.2251684; -77.6443093; 757.4573418; -2.5645365; 0.0001493; 41.1698295; 4.4351462
2765.2246077; -76.5532458; 755.7818218; -2.5642434; 0.0001438; 41.3846647; 4.4231245
2767.2240471; -75.4617085; 754.1066279; -2.5639613; 0.0001385; 41.5978125; 4.4111629
2769.2234864; -74.3696989; 752.4317247; -2.5636885; 0.0001343; 41.8093018; 4.3992608
2771.2229257; -73.2772472; 750.7571268; -2.5634241; 0.0001303; 42.0191602; 4.3874173
2773.2223651; -72.1843514; 749.0828023; -2.5631666; 0.0001273; 42.2274149; 4.3756317
2775.2218044; -71.0910368; 747.4087671; -2.5629150; 0.0001245; 42.4340923; 4.3639031
2777.2212438; -69.9972981; 745.7349938; -2.5626678; 0.0001228; 42.6392180; 4.3522310
2779.2206831; -68.9031552; 744.0614991; -2.5624241; 0.0001212; 42.8428169; 4.3406145
2781.2201224; -67.8086002; 742.3882604; -2.5621823; 0.0001207; 43.0449131; 4.3290530
2783.2195618; -66.7136473; 740.7152948; -2.5619414; 0.0001204; 43.2455305; 4.3175458
2785.2190011; -65.6182859; 739.0425849; -2.5617000; 0.0001211; 43.4446918; 4.3060922
2787.2184405; -64.5225243; 737.3701479; -2.5614570; 0.0001220; 43.6424196; 4.2946917
2789.2178798; -63.4263498; 735.6979719; -2.5612110; 0.0001240; 43.8387356; 4.2833436
2791.2173191; -62.3297645; 734.0260737; -2.5609609; 0.0001262; 44.0336611; 4.2695227
2793.2167585; -61.2327536; 732.3544475; -2.5607054; 0.0001294; 44.2271027; 4.2437760
2795.2161978; -60.1353128; 730.6831095; -2.5604433; 0.0001328; 44.4185429; 4.2182681
2797.2156372; -59.0374256; 729.0120601; -2.5601732; 0.0001373; 44.6080183; 4.1929949
2799.2150765; -57.9390811; 727.3413145; -2.5598941; 0.0001420; 44.7955643; 4.1679526
2801.2145158; -56.8402610; 725.6708796; -2.5596046; 0.0001477; 44.9812151; 4.1431373
2803.2139552; -55.7409480; 724.0007699; -2.5593035; 0.0001536; 45.1650044; 4.1185455
2805.2133945; -54.6411220; 722.3309982; -2.5589895; 0.0001606; 45.3469644; 4.0941734
2807.2128339; -53.5407592; 720.6615788; -2.5586615; 0.0001677; 45.5271269; 4.0700176
2809.2122732; -52.4398376; 718.9925306; -2.5583179; 0.0001759; 45.7055225; 4.0460747
2811.2117125; -51.3383272; 717.3238670; -2.5579579; 0.0001843; 45.8821812; 4.0223414
2813.2111519; -50.2362037; 715.6556131; -2.5575800; 0.0001937; 46.0571320; 3.9988145
2815.2105912; -49.1334311; 713.9877819; -2.5571832; 0.0002034; 46.2304032; 3.9754909
2817.2100306; -48.0299827; 712.3204037; -2.5567655; 0.0002144; 46.4020225; 3.9523674
2819.2094699; -46.9258168; 710.6534945; -2.5563261; 0.0002232; 46.5720166; 3.9294411
2821.2089092; -45.8209150; 708.9870771; -2.5558857; 0.0002173; 46.7404117; 3.9067091
2823.2083486; -44.7152887; 707.3211385; -2.5554583; 0.0002025; 46.9072333; 3.8841685
2825.2077879; -43.6090140; 705.6556328; -2.5551277; 0.0001283; 47.0725064; 3.8618165
2827.2072273; -42.5023102; 703.9904078; -2.5549457; 0.0000514; 47.2362551; 3.8396506
2829.2066666; -41.3954404; 702.3252880; -2.5549376; -0.0000433; 47.3985030; 3.8176679
2831.2061060; -40.2887233; 700.6600850; -2.5551203; -0.0001484; 47.5592733; -0.2851639
2833.2055453; -39.1825309; 698.9945365; -2.5555913; -0.0003228; 47.5472833; -10.7888755
2835.2049846; -38.0774147; 697.3282757; -2.5564140; -0.0005205; 47.0914084; -10.6991993
2837.2044240; -36.9741482; 695.6608968; -2.5578084; -0.0008742; 46.6349219; -10.5816598
2839.2038633; -35.8737025; 693.9914479; -2.5599083; -0.0012173; 46.1790122; -10.4675433
2841.2033027; -34.7774300; 692.3195505; -2.5626170; -0.0014922; 45.7235468; -10.3399704
2843.2027420; -33.6859596; 690.6440970; -2.5658753; -0.0017664; 45.2691335; -10.2012212
2845.2021813; -32.6005953; 688.9650812; -2.5696794; -0.0020391; 44.8163028; -10.0518977
2847.2016207; -31.5219040; 687.2813713; -2.5740294; -0.0023120; 44.3655799; -9.8921912
2849.2010600; -30.4511677; 685.5929439; -2.5789265; -0.0025868; 43.9175023; -9.7267174
